chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
8cee5d62-9e6f-5004-b515-2a0e99e00a69,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,75,fastembed-tokenizers:intfloat/multilingual-e5-large:document,73,75,2,512,0,False,False,"Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 5 Nguồn: Văn bản hợp nhất 5. Người lao động là người nước ngoài làm việc tại Việt Nam bị trục xuất theo bản án, quyết định của Tòa án đã có hiệu lực pháp luật, quyết định củ",,,,
92f24883-18bf-52a8-871c-b90479da342d,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,57,fastembed-tokenizers:intfloat/multilingual-e5-large:document,55,57,2,512,0,False,False,"Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 6 Nguồn: Văn bản hợp nhất 6. Người lao động chết; bị Tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết.",,,,
6ea9b0d8-cff7-5c19-80d7-42955e823e92,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,125,fastembed-tokenizers:intfloat/multilingual-e5-large:document,123,125,2,512,0,False,False,"Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 7 Nguồn: Văn bản hợp nhất 7. Người sử dụng lao động là cá nhân chết; bị Tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết. Người sử dụng lao động không phải",,,,
df4935c5-2a45-5dba-94ca-1b9841b556a6,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,44,fastembed-tokenizers:intfloat/multilingual-e5-large:document,42,44,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 8 Nguồn: Văn bản hợp nhất 8. Người lao động bị xử lý kỷ luật sa thải.,,,,
0575783c-1b9a-5b06-8bae-d1bde81b68ae,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,56,fastembed-tokenizers:intfloat/multilingual-e5-large:document,54,56,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 9 Nguồn: Văn bản hợp nhất 9. Người lao động đơn phương chấm dứt hợp đồng lao động theo quy định tại Điều 35 của Bộ luật này.,,,,
7bd13d86-d6f0-54c1-b824-5373dfa5336f,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,58,fastembed-tokenizers:intfloat/multilingual-e5-large:document,56,58,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 10 Nguồn: Văn bản hợp nhất 10. Người sử dụng lao động đơn phương chấm dứt hợp đồng lao động theo quy định tại Điều 36 của Bộ luật này.,,,,
01969411-f8fa-50e2-925a-bc98917bae59,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,59,fastembed-tokenizers:intfloat/multilingual-e5-large:document,57,59,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 11 Nguồn: Văn bản hợp nhất 11. Người sử dụng lao động cho người lao động thôi việc theo quy định tại Điều 42 và Điều 43 của Bộ luật này.,,,,
d1126ee3-5094-53c5-ad0d-cf60cdddb20c,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,66,fastembed-tokenizers:intfloat/multilingual-e5-large:document,64,66,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 12 Nguồn: Văn bản hợp nhất 12. Giấy phép lao động hết hiệu lực đối với người lao động là người nước ngoài làm việc tại Việt Nam theo quy định tại Điều 156 của Bộ luật này.,,,,
b8df3189-9dc0-575a-97a2-102b4ebab788,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,64,fastembed-tokenizers:intfloat/multilingual-e5-large:document,62,64,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 13 Nguồn: Văn bản hợp nhất 13. Trường hợp thỏa thuận nội dung thử việc ghi trong hợp đồng lao động mà thử việc không đạt yêu cầu hoặc một bên hủy bỏ thỏa thuận thử việc.,,,,
30e47943-f89a-57e7-8ff1-7d93d86b23ed,20.2.LQ.35,Quyền đơn phương chấm dứt hợp đồng lao động của người lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,426,fastembed-tokenizers:intfloat/multilingual-e5-large:document,424,426,2,512,0,False,False,Điều 20.2.LQ.35 — Quyền đơn phương chấm dứt hợp đồng lao động của người lao động Nguồn: Văn bản hợp nhất 1. Người lao động có quyền đơn phương chấm dứt hợp đồng lao động nhưng phải báo trước cho người sử dụng lao động như sau: a) Ít nhất 45,,,,
25dd9a57-f47f-52d8-9bb0-e2456c6c250e,20.2.LQ.36,Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động,points,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,463,fastembed-tokenizers:intfloat/multilingual-e5-large:document,461,463,2,512,0,False,False,"Điều 20.2.LQ.36 — Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động Khoản: 1 Điểm: a, b, c, d, đ, e Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động có quyền đơn phương chấm dứt hợp đồng lao động trong trường hợp sau đ",,,,
ac79208c-121a-559c-8666-94cb5b9f489d,20.2.LQ.36,Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động,points,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,110,fastembed-tokenizers:intfloat/multilingual-e5-large:document,108,110,2,512,0,False,False,Điều 20.2.LQ.36 — Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động Khoản: 1 Điểm: g Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động có quyền đơn phương chấm dứt hợp đồng lao động trong trường hợp sau đây: g) Người la,,,,
093a31e3-748f-5187-9a8f-e7f5e0eb5fe9,20.2.LQ.36,Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,215,fastembed-tokenizers:intfloat/multilingual-e5-large:document,213,215,2,512,0,False,False,"Điều 20.2.LQ.36 — Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động Khoản: 2 Điểm: a, b, c, d Nguồn: Văn bản hợp nhất 2. Khi đơn phương chấm dứt hợp đồng lao động trong trường hợp quy định tại các điểm a, b, c, đ và g k",,,,
f98cf3fe-3d8a-5d9d-b684-c77e43ff2f25,20.2.LQ.36,Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,78,fastembed-tokenizers:intfloat/multilingual-e5-large:document,76,78,2,512,0,False,False,Điều 20.2.LQ.36 — Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động Khoản: 3 Nguồn: Văn bản hợp nhất 3. Khi đơn phương chấm dứt hợp đồng lao động quy định tại điểm d và điểm e khoản 1 Điều này thì người sử dụng lao động,,,,
c17372aa-1a9e-507a-8978-beb4b96c7a1a,20.2.LQ.37,Trường hợp người sử dụng lao động không được thực hiện quyền đơn phương chấm dứt hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,148,fastembed-tokenizers:intfloat/multilingual-e5-large:document,146,148,2,512,0,False,False,"Điều 20.2.LQ.37 — Trường hợp người sử dụng lao động không được thực hiện quyền đơn phương chấm dứt hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Người lao động ốm đau hoặc bị tai nạn, bệnh nghề nghiệp đang điều trị, điều dưỡng theo chỉ định",,,,
7451b497-9259-5689-89f4-fe7d2847c322,20.2.LQ.38,Hủy bỏ việc đơn phương chấm dứt hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,72,fastembed-tokenizers:intfloat/multilingual-e5-large:document,70,72,2,512,0,False,False,Điều 20.2.LQ.38 — Hủy bỏ việc đơn phương chấm dứt hợp đồng lao động Nguồn: Văn bản hợp nhất Mỗi bên đều có quyền hủy bỏ việc đơn phương chấm dứt hợp đồng lao động trước khi hết thời hạn báo trước nhưng phải thông báo bằng văn bản và phải đư,,,,
8b479af7-9916-5acb-b03e-6603fb712ba2,20.2.LQ.39,Đơn phương chấm dứt hợp đồng lao động trái pháp luật,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,69,fastembed-tokenizers:intfloat/multilingual-e5-large:document,67,69,2,512,0,False,False,"Điều 20.2.LQ.39 — Đơn phương chấm dứt hợp đồng lao động trái pháp luật Nguồn: Văn bản hợp nhất Đơn phương chấm dứt hợp đồng lao động trái pháp luật là trường hợp chấm dứt hợp đồng lao động không đúng quy định tại các điều 35, 36 và 37 của B",,,,
e381b770-78ea-53cb-8a08-318c9c161bbc,20.2.LQ.40,Nghĩa vụ của người lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,116,fastembed-tokenizers:intfloat/multilingual-e5-large:document,114,116,2,512,0,False,False,Điều 20.2.LQ.40 — Nghĩa vụ của người lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật Nguồn: Văn bản hợp nhất 1. Không được trợ cấp thôi việc. 2. Phải bồi thường cho người sử dụng lao động nửa tháng tiền lương theo hợp đồng,,,,
86488093-7eef-59e0-be01-00bb86e69912,20.2.LQ.41,Nghĩa vụ của người sử dụng lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,409,fastembed-tokenizers:intfloat/multilingual-e5-large:document,407,409,2,512,0,False,False,"Điều 20.2.LQ.41 — Nghĩa vụ của người sử dụng lao động khi đơn phương chấm dứt hợp đồng lao động trái pháp luật Nguồn: Văn bản hợp nhất 1. Phải nhận người lao động trở lại làm việc theo hợp đồng lao động đã giao kết; phải trả tiền lương, đón",,,,
1f975c88-a8e6-5aca-b073-4e320fb93eee,20.2.LQ.42,"Nghĩa vụ của người sử dụng lao động trong trường hợp thay đổi cơ cấu, công nghệ hoặc vì lý do kinh tế",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,438,fastembed-tokenizers:intfloat/multilingual-e5-large:document,436,438,2,512,0,False,False,"Điều 20.2.LQ.42 — Nghĩa vụ của người sử dụng lao động trong trường hợp thay đổi cơ cấu, công nghệ hoặc vì lý do kinh tế Nguồn: Văn bản hợp nhất 1. Những trường hợp sau đây được coi là thay đổi cơ cấu, công nghệ: a) Thay đổi cơ cấu tổ chức,",,,,
75fb37df-0043-5627-87d5-36c7077decdf,20.2.LQ.43,"Nghĩa vụ của người sử dụng lao động khi chia, tách, hợp nhất, sáp nhập; bán, cho thuê, chuyển đổi loại hình doanh nghiệp; chuyển nhượng quyền sở hữu, quyền sử dụng tài sản của doanh nghiệp, hợp tác xã",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,220,fastembed-tokenizers:intfloat/multilingual-e5-large:document,218,220,2,512,0,False,False,"Điều 20.2.LQ.43 — Nghĩa vụ của người sử dụng lao động khi chia, tách, hợp nhất, sáp nhập; bán, cho thuê, chuyển đổi loại hình doanh nghiệp; chuyển nhượng quyền sở hữu, quyền sử dụng tài sản của doanh nghiệp, hợp tác xã Nguồn: Văn bản hợp nh",,,,
965d441b-130d-58db-a34d-97aec12c9ccb,20.2.LQ.44,Phương án sử dụng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,256,fastembed-tokenizers:intfloat/multilingual-e5-large:document,254,256,2,512,0,False,False,"Điều 20.2.LQ.44 — Phương án sử dụng lao động Nguồn: Văn bản hợp nhất 1. Phương án sử dụng lao động phải có những nội dung chủ yếu sau đây: a) Số lượng và danh sách người lao động tiếp tục được sử dụng, người lao động được đào tạo lại để tiế",,,,
d26422ea-0604-599b-bbd6-fe09eff53dc4,20.2.LQ.45,Thông báo chấm dứt hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,222,fastembed-tokenizers:intfloat/multilingual-e5-large:document,220,222,2,512,0,False,False,Điều 20.2.LQ.45 — Thông báo chấm dứt hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động phải thông báo bằng văn bản cho người lao động về việc chấm dứt hợp đồng lao động khi hợp đồng lao động chấm dứt theo quy định của Bộ l,,,,
b154365a-f790-5988-aa1a-15e76271323f,20.2.LQ.46,Trợ cấp thôi việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,272,fastembed-tokenizers:intfloat/multilingual-e5-large:document,270,272,2,512,0,False,False,"Điều 20.2.LQ.46 — Trợ cấp thôi việc Nguồn: Văn bản hợp nhất 1. Khi hợp đồng lao động chấm dứt theo quy định tại các khoản 1, 2, 3, 4, 6, 7, 9 và 10 Điều 34 của Bộ luật này thì người sử dụng lao động có trách nhiệm trả trợ cấp thôi việc cho",,,,
822babc1-f355-57d2-a9fd-24ad0fecf307,20.2.LQ.47,Trợ cấp mất việc làm,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,223,fastembed-tokenizers:intfloat/multilingual-e5-large:document,221,223,2,512,0,False,False,Điều 20.2.LQ.47 — Trợ cấp mất việc làm Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động trả trợ cấp mất việc làm cho người lao động đã làm việc thường xuyên cho mình từ đủ 12 tháng trở lên mà bị mất việc làm theo quy định tại khoản 11 Điều,,,,
d06103cf-d8ad-5921-8a60-db5468efcd87,20.2.LQ.48,Trách nhiệm khi chấm dứt hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,368,fastembed-tokenizers:intfloat/multilingual-e5-large:document,366,368,2,512,0,False,False,"Điều 20.2.LQ.48 — Trách nhiệm khi chấm dứt hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Trong thời hạn 14 ngày làm việc kể từ ngày chấm dứt hợp đồng lao động, hai bên có trách nhiệm thanh toán đầy đủ các khoản tiền có liên quan đến quyền lợ",,,,
